BetDate,Strategy,Tournament,Player1,Player2,BetOnPlayer,BetType,TriggerValue,BetAmount,BetOdds,SackmannProb,BetcenterProb,MatchResult,ProfitLoss
2025-04-14,S3_Kelly,Atpbarcelona,Roberto Carballes Baena,Jordan Thompson,P1,KellyEdge>0%,0.0166,0.0041,1.5800,63.9000,59.1700,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,KellyEdge>0%,0.0539,0.0135,3.3300,33.8000,28.0800,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Matteo Arnaldi,Sebastian Korda,P1,KellyEdge>0%,0.0123,0.0031,1.8200,55.5000,51.3400,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,KellyEdge>0%,0.1101,0.0275,3.7100,35.0000,25.2000,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,KellyEdge>0%,0.1177,0.0294,3.4700,37.2000,26.9500,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,KellyEdge>0%,0.1385,0.0346,2.8200,44.4000,33.1800,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,KellyEdge>0%,0.2860,0.0715,1.1900,88.6000,78.5600,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Chun Hsin Tseng,Daniel Altmaier,P1,KellyEdge>0%,0.0914,0.0228,2.7400,42.3000,34.1300,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Tallon Griekspoor,Learner Tien,P1,KellyEdge>0%,0.5742,0.1435,1.3700,88.5000,68.2100,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Ugo Humbert,Nicolas Jarry,P1,KellyEdge>0%,0.0100,0.0025,1.6500,61.0000,56.6900,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Justin Engel,Fabian Marozsan,P2,KellyEdge>0%,0.5477,0.1369,1.1500,94.1000,81.3000,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,KellyEdge>0%,0.0960,0.0240,4.0000,32.2000,23.3700,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Flavio Cobolli,Alexander Shevchenko,P1,KellyEdge>0%,0.1613,0.0403,1.3600,77.8000,68.7400,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Billy Harris,David Goffin,P2,KellyEdge>0%,0.1955,0.0489,1.2600,83.4000,74.2300,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Jiri Lehecka,Luciano Darderi,P2,KellyEdge>0%,0.1201,0.0300,2.3100,50.1000,40.4600,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Jason Kubler,Rei Sakamoto,P1,KellyEdge>0%,0.2041,0.0510,1.8300,63.9000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Terence Atmane,James Mccabe,P2,KellyEdge>0%,0.2306,0.0576,2.3500,55.8000,38.9600,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,KellyEdge>0%,0.0525,0.0131,1.5700,65.6000,58.3600,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,KellyEdge>0%,0.2658,0.0664,1.8300,66.7000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Carlos Taberner,Nicolai Budkov Kjaer,P1,KellyEdge>0%,0.0543,0.0136,1.6600,62.4000,55.1400,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Shintaro Mochizuki,Thiago Seyboth Wild,P1,KellyEdge>0%,0.0185,0.0046,2.5200,40.8000,36.3600,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,KellyEdge>0%,0.0696,0.0174,1.8300,57.8000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,KellyEdge>0%,0.1787,0.0447,1.1200,91.2000,81.7600,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Maxime Cressy,Tom Paris,P1,KellyEdge>0%,0.3235,0.0809,1.6400,73.6000,55.8000,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Mateus Alves,Juan Carlos Aguilar,P2,KellyEdge>0%,0.0243,0.0061,2.7200,38.3000,33.6600,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Patrick Zahraj,Alvin Nicholas Tudorica,P2,KellyEdge>0%,0.1195,0.0299,3.8700,34.7000,23.6700,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,KellyEdge>0%,0.2951,0.0738,3.2200,51.4000,28.4400,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,KellyEdge>0%,0.3450,0.0863,1.3100,84.5000,69.8900,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Ricardas Berankis,Aryan Shah,P1,KellyEdge>0%,0.1613,0.0403,1.4800,72.8000,61.8600,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,KellyEdge>0%,0.6815,0.1704,7.6700,72.3000,11.9400,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,KellyEdge>0%,0.3152,0.0788,1.5500,75.7000,59.1000,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,ProbDiff>5.0%,6.6500,1.0000,3.4700,33.6000,26.9500,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,ProbDiff>5.0%,5.7200,1.0000,3.3300,33.8000,28.0800,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,ProbDiff>5.0%,9.8000,1.0000,3.7100,35.0000,25.2000,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,ProbDiff>5.0%,10.2500,1.0000,3.4700,37.2000,26.9500,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,ProbDiff>5.0%,12.1600,1.0000,2.9000,44.4000,32.2400,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,ProbDiff>5.0%,10.0400,1.0000,1.1900,88.6000,78.5600,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Justin Engel,Fabian Marozsan,P2,ProbDiff>5.0%,12.8000,1.0000,1.1500,94.1000,81.3000,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,ProbDiff>5.0%,7.6000,1.0000,3.8000,32.2000,24.6000,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Flavio Cobolli,Alexander Shevchenko,P1,ProbDiff>5.0%,9.0600,1.0000,1.3600,77.8000,68.7400,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Billy Harris,David Goffin,P2,ProbDiff>5.0%,14.1500,1.0000,1.3500,83.4000,69.2500,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Jiri Lehecka,Luciano Darderi,P2,ProbDiff>5.0%,9.6400,1.0000,2.3100,50.1000,40.4600,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Borna Gojo,Ben Shelton,P2,ProbDiff>5.0%,7.2400,1.0000,1.4500,71.7000,64.4600,Result Missing,
2025-04-14,S1_ProbDiff,Busanchallenger,Jason Kubler,Rei Sakamoto,P1,ProbDiff>5.0%,13.9000,1.0000,1.8300,63.9000,50.0000,Result Missing,
2025-04-14,S1_ProbDiff,Busanchallenger,Terence Atmane,James Mccabe,P2,ProbDiff>5.0%,16.8400,1.0000,2.3500,55.8000,38.9600,Result Missing,
2025-04-14,S1_ProbDiff,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,ProbDiff>5.0%,7.2400,1.0000,1.5700,65.6000,58.3600,Result Missing,
2025-04-14,S1_ProbDiff,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,ProbDiff>5.0%,16.7000,1.0000,1.8300,66.7000,50.0000,Result Missing,
2025-04-14,S1_ProbDiff,Oeiras4Challenger,Carlos Taberner,Nicolai Budkov Kjaer,P1,ProbDiff>5.0%,7.2600,1.0000,1.6600,62.4000,55.1400,Result Missing,
2025-04-14,S1_ProbDiff,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,ProbDiff>5.0%,7.8000,1.0000,1.8300,57.8000,50.0000,Result Missing,
2025-04-14,S1_ProbDiff,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,ProbDiff>5.0%,9.4400,1.0000,1.1200,91.2000,81.7600,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Maxime Cressy,Tom Paris,P1,ProbDiff>5.0%,24.4200,1.0000,1.8600,73.6000,49.1800,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Mateus Alves,Juan Carlos Aguilar,P2,ProbDiff>5.0%,8.7500,1.0000,3.1000,38.3000,29.5500,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Patrick Zahraj,Alvin Nicholas Tudorica,P2,ProbDiff>5.0%,7.3700,1.0000,3.3500,34.7000,27.3300,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,ProbDiff>5.0%,22.9600,1.0000,3.2200,51.4000,28.4400,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,ProbDiff>5.0%,14.6100,1.0000,1.3100,84.5000,69.8900,Result Missing,
2025-04-14,S1_ProbDiff,Abidjan1Challenger,Ricardas Berankis,Aryan Shah,P1,ProbDiff>5.0%,10.9400,1.0000,1.4800,72.8000,61.8600,Result Missing,
2025-04-14,S1_ProbDiff,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,ProbDiff>5.0%,60.3600,1.0000,7.6700,72.3000,11.9400,Result Missing,
2025-04-14,S1_ProbDiff,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,ProbDiff>5.0%,16.6000,1.0000,1.5500,75.7000,59.1000,Result Missing,
2025-04-14,S2_MaxSpread,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,MaxSpread,6.2900,1.0000,7.6700,72.3000,11.9400,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,KellyEdge>0%,0.0672,0.0168,3.4700,33.6000,26.9500,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,KellyEdge>0%,0.0539,0.0135,3.3300,33.8000,28.0800,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,KellyEdge>0%,0.1101,0.0275,3.7100,35.0000,25.2000,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,KellyEdge>0%,0.1177,0.0294,3.4700,37.2000,26.9500,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,KellyEdge>0%,0.1514,0.0378,2.9000,44.4000,32.2400,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,KellyEdge>0%,0.2860,0.0715,1.1900,88.6000,78.5600,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Chun Hsin Tseng,Daniel Altmaier,P1,KellyEdge>0%,0.0109,0.0027,2.4000,42.3000,38.9300,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Ugo Humbert,Nicolas Jarry,P1,KellyEdge>0%,0.0100,0.0025,1.6500,61.0000,56.6900,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Justin Engel,Fabian Marozsan,P2,KellyEdge>0%,0.5477,0.1369,1.1500,94.1000,81.3000,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,KellyEdge>0%,0.0799,0.0200,3.8000,32.2000,24.6000,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Flavio Cobolli,Alexander Shevchenko,P1,KellyEdge>0%,0.1613,0.0403,1.3600,77.8000,68.7400,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Billy Harris,David Goffin,P2,KellyEdge>0%,0.3597,0.0899,1.3500,83.4000,69.2500,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Jiri Lehecka,Luciano Darderi,P2,KellyEdge>0%,0.1201,0.0300,2.3100,50.1000,40.4600,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Borna Gojo,Ben Shelton,P2,KellyEdge>0%,0.0881,0.0220,1.4500,71.7000,64.4600,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Jason Kubler,Rei Sakamoto,P1,KellyEdge>0%,0.2041,0.0510,1.8300,63.9000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Terence Atmane,James Mccabe,P2,KellyEdge>0%,0.2306,0.0576,2.3500,55.8000,38.9600,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,KellyEdge>0%,0.0525,0.0131,1.5700,65.6000,58.3600,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,KellyEdge>0%,0.2658,0.0664,1.8300,66.7000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Carlos Taberner,Nicolai Budkov Kjaer,P1,KellyEdge>0%,0.0543,0.0136,1.6600,62.4000,55.1400,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Shintaro Mochizuki,Thiago Seyboth Wild,P1,KellyEdge>0%,0.0185,0.0046,2.5200,40.8000,36.3600,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,KellyEdge>0%,0.0696,0.0174,1.8300,57.8000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,KellyEdge>0%,0.1787,0.0447,1.1200,91.2000,81.7600,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Maxime Cressy,Tom Paris,P1,KellyEdge>0%,0.4290,0.1073,1.8600,73.6000,49.1800,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Mateus Alves,Juan Carlos Aguilar,P2,KellyEdge>0%,0.0892,0.0223,3.1000,38.3000,29.5500,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Patrick Zahraj,Alvin Nicholas Tudorica,P2,KellyEdge>0%,0.0691,0.0173,3.3500,34.7000,27.3300,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,KellyEdge>0%,0.2951,0.0738,3.2200,51.4000,28.4400,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,KellyEdge>0%,0.3450,0.0863,1.3100,84.5000,69.8900,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Ricardas Berankis,Aryan Shah,P1,KellyEdge>0%,0.1613,0.0403,1.4800,72.8000,61.8600,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,KellyEdge>0%,0.6815,0.1704,7.6700,72.3000,11.9400,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,KellyEdge>0%,0.3152,0.0788,1.5500,75.7000,59.1000,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,ProbDiff>5.0%,6.6500,1.0000,3.4700,33.6000,26.9500,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,ProbDiff>5.0%,5.7200,1.0000,3.3300,33.8000,28.0800,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,ProbDiff>5.0%,9.8000,1.0000,3.7100,35.0000,25.2000,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,ProbDiff>5.0%,10.2500,1.0000,3.4700,37.2000,26.9500,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,ProbDiff>5.0%,12.1600,1.0000,2.9000,44.4000,32.2400,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,ProbDiff>5.0%,10.0400,1.0000,1.1900,88.6000,78.5600,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Justin Engel,Fabian Marozsan,P2,ProbDiff>5.0%,12.8000,1.0000,1.1500,94.1000,81.3000,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,ProbDiff>5.0%,7.6000,1.0000,3.8000,32.2000,24.6000,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Flavio Cobolli,Alexander Shevchenko,P1,ProbDiff>5.0%,9.0600,1.0000,1.3600,77.8000,68.7400,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Billy Harris,David Goffin,P2,ProbDiff>5.0%,14.1500,1.0000,1.3500,83.4000,69.2500,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Jiri Lehecka,Luciano Darderi,P2,ProbDiff>5.0%,9.6400,1.0000,2.3100,50.1000,40.4600,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Borna Gojo,Ben Shelton,P2,ProbDiff>5.0%,7.2400,1.0000,1.4500,71.7000,64.4600,Result Missing,
2025-04-14,S1_ProbDiff,Busanchallenger,Jason Kubler,Rei Sakamoto,P1,ProbDiff>5.0%,13.9000,1.0000,1.8300,63.9000,50.0000,Result Missing,
2025-04-14,S1_ProbDiff,Busanchallenger,Terence Atmane,James Mccabe,P2,ProbDiff>5.0%,16.8400,1.0000,2.3500,55.8000,38.9600,Result Missing,
2025-04-14,S1_ProbDiff,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,ProbDiff>5.0%,7.2400,1.0000,1.5700,65.6000,58.3600,Result Missing,
2025-04-14,S1_ProbDiff,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,ProbDiff>5.0%,16.7000,1.0000,1.8300,66.7000,50.0000,Result Missing,
2025-04-14,S1_ProbDiff,Oeiras4Challenger,Carlos Taberner,Nicolai Budkov Kjaer,P1,ProbDiff>5.0%,7.2600,1.0000,1.6600,62.4000,55.1400,Result Missing,
2025-04-14,S1_ProbDiff,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,ProbDiff>5.0%,7.8000,1.0000,1.8300,57.8000,50.0000,Result Missing,
2025-04-14,S1_ProbDiff,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,ProbDiff>5.0%,9.4400,1.0000,1.1200,91.2000,81.7600,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Maxime Cressy,Tom Paris,P1,ProbDiff>5.0%,24.4200,1.0000,1.8600,73.6000,49.1800,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Mateus Alves,Juan Carlos Aguilar,P2,ProbDiff>5.0%,8.7500,1.0000,3.1000,38.3000,29.5500,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Patrick Zahraj,Alvin Nicholas Tudorica,P2,ProbDiff>5.0%,7.3700,1.0000,3.3500,34.7000,27.3300,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,ProbDiff>5.0%,22.9600,1.0000,3.2200,51.4000,28.4400,Result Missing,
2025-04-14,S1_ProbDiff,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,ProbDiff>5.0%,14.6100,1.0000,1.3100,84.5000,69.8900,Result Missing,
2025-04-14,S1_ProbDiff,Abidjan1Challenger,Ricardas Berankis,Aryan Shah,P1,ProbDiff>5.0%,10.9400,1.0000,1.4800,72.8000,61.8600,Result Missing,
2025-04-14,S1_ProbDiff,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,ProbDiff>5.0%,60.3600,1.0000,7.6700,72.3000,11.9400,Result Missing,
2025-04-14,S1_ProbDiff,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,ProbDiff>5.0%,16.6000,1.0000,1.5500,75.7000,59.1000,Result Missing,
2025-04-14,S2_MaxSpread,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,MaxSpread,6.2900,1.0000,7.6700,72.3000,11.9400,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,KellyEdge>0%,0.0672,0.0168,3.4700,33.6000,26.9500,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,KellyEdge>0%,0.0539,0.0135,3.3300,33.8000,28.0800,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,KellyEdge>0%,0.1101,0.0275,3.7100,35.0000,25.2000,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,KellyEdge>0%,0.1177,0.0294,3.4700,37.2000,26.9500,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,KellyEdge>0%,0.1514,0.0378,2.9000,44.4000,32.2400,Result Missing,
2025-04-14,S3_Kelly,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,KellyEdge>0%,0.2860,0.0715,1.1900,88.6000,78.5600,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Chun Hsin Tseng,Daniel Altmaier,P1,KellyEdge>0%,0.0109,0.0027,2.4000,42.3000,38.9300,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Ugo Humbert,Nicolas Jarry,P1,KellyEdge>0%,0.0100,0.0025,1.6500,61.0000,56.6900,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Justin Engel,Fabian Marozsan,P2,KellyEdge>0%,0.5477,0.1369,1.1500,94.1000,81.3000,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,KellyEdge>0%,0.0799,0.0200,3.8000,32.2000,24.6000,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Flavio Cobolli,Alexander Shevchenko,P1,KellyEdge>0%,0.1613,0.0403,1.3600,77.8000,68.7400,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Billy Harris,David Goffin,P2,KellyEdge>0%,0.3597,0.0899,1.3500,83.4000,69.2500,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Jiri Lehecka,Luciano Darderi,P2,KellyEdge>0%,0.1201,0.0300,2.3100,50.1000,40.4600,Result Missing,
2025-04-14,S3_Kelly,Atpmunich,Borna Gojo,Ben Shelton,P2,KellyEdge>0%,0.0881,0.0220,1.4500,71.7000,64.4600,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Jason Kubler,Rei Sakamoto,P1,KellyEdge>0%,0.2041,0.0510,1.8300,63.9000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Terence Atmane,James Mccabe,P2,KellyEdge>0%,0.2306,0.0576,2.3500,55.8000,38.9600,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,KellyEdge>0%,0.0525,0.0131,1.5700,65.6000,58.3600,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,KellyEdge>0%,0.2658,0.0664,1.8300,66.7000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Carlos Taberner,Nicolai Budkov Kjaer,P1,KellyEdge>0%,0.0543,0.0136,1.6600,62.4000,55.1400,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Shintaro Mochizuki,Thiago Seyboth Wild,P1,KellyEdge>0%,0.0185,0.0046,2.5200,40.8000,36.3600,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,KellyEdge>0%,0.0696,0.0174,1.8300,57.8000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,KellyEdge>0%,0.1787,0.0447,1.1200,91.2000,81.7600,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Maxime Cressy,Tom Paris,P1,KellyEdge>0%,0.4290,0.1073,1.8600,73.6000,49.1800,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Mateus Alves,Juan Carlos Aguilar,P2,KellyEdge>0%,0.0892,0.0223,3.1000,38.3000,29.5500,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Patrick Zahraj,Alvin Nicholas Tudorica,P2,KellyEdge>0%,0.0691,0.0173,3.3500,34.7000,27.3300,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,KellyEdge>0%,0.2951,0.0738,3.2200,51.4000,28.4400,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,KellyEdge>0%,0.3450,0.0863,1.3100,84.5000,69.8900,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Ricardas Berankis,Aryan Shah,P1,KellyEdge>0%,0.1613,0.0403,1.4800,72.8000,61.8600,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,KellyEdge>0%,0.6815,0.1704,7.6700,72.3000,11.9400,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,KellyEdge>0%,0.3152,0.0788,1.5500,75.7000,59.1000,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,ProbDiff>5.0%,6.6500,1.0000,3.4700,33.6000,26.9474,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,ProbDiff>5.0%,5.7200,1.0000,3.3300,33.8000,28.0778,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,ProbDiff>5.0%,8.6000,1.0000,3.5400,35.0000,26.4033,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,ProbDiff>5.0%,10.2500,1.0000,3.4700,37.2000,26.9474,Result Missing,
2025-04-14,S1_ProbDiff,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,ProbDiff>5.0%,10.0400,1.0000,1.1900,88.6000,78.5586,Result Missing,
2025-04-14,S1_ProbDiff,Atpmunich,Justin Engel,Fabian Marozsan,P2,ProbDiff>5.0%,12.8000,1.0000,1.1500,94.1000,81.3008,Result Missing,
